,losses,epsilons
1911,"(6.897315324749798e-05, array(0.34072176, dtype=float32))",0.5411199999999656
1912,"(9.881656296784058e-05, array(0.35615724, dtype=float32))",0.5408799999999656
1913,"(5.443663758342154e-05, array(0.3428555, dtype=float32))",0.5406399999999656
1914,"(0.00010607723379507661, array(0.35367152, dtype=float32))",0.5403999999999656
1915,"(5.492120544658974e-05, array(0.35543856, dtype=float32))",0.5401599999999656
1916,"(4.9942849727813154e-05, array(0.34097606, dtype=float32))",0.5399199999999655
1917,"(2.4086253688437864e-05, array(0.3626627, dtype=float32))",0.5396799999999655
1918,"(6.753975321771577e-05, array(0.3460384, dtype=float32))",0.5394399999999655
1919,"(9.376902016811073e-05, array(0.37618452, dtype=float32))",0.5391999999999655
1920,"(5.099103873362765e-05, array(0.36382413, dtype=float32))",0.5389599999999655
1921,"(5.0426246161805466e-05, array(0.3320064, dtype=float32))",0.5387199999999654
1922,"(3.33877578668762e-05, array(0.36818907, dtype=float32))",0.5384799999999654
1923,"(7.922350050648674e-05, array(0.36330742, dtype=float32))",0.5382399999999654
1924,"(0.00016328986384905875, array(0.35460395, dtype=float32))",0.5379999999999654
1925,"(6.262625538511202e-05, array(0.33314115, dtype=float32))",0.5377599999999654
1926,"(0.00013390611275099218, array(0.38698676, dtype=float32))",0.5375199999999654
1927,"(4.245504896971397e-05, array(0.34268108, dtype=float32))",0.5372799999999653
1928,"(2.9091053875163198e-05, array(0.33952147, dtype=float32))",0.5370399999999653
1929,"(7.562528480775654e-05, array(0.3448924, dtype=float32))",0.5367999999999653
1930,"(0.00010302619921276346, array(0.3492766, dtype=float32))",0.5365599999999653
1931,"(5.588189742411487e-05, array(0.343577, dtype=float32))",0.5363199999999653
1932,"(3.934725100407377e-05, array(0.3604346, dtype=float32))",0.5360799999999653
1933,"(5.959505870123394e-05, array(0.34551352, dtype=float32))",0.5358399999999652
1934,"(0.00013456000306177884, array(0.3477814, dtype=float32))",0.5355999999999652
1935,"(8.348476694663987e-05, array(0.33491302, dtype=float32))",0.5353599999999652
1936,"(2.88856535917148e-05, array(0.33936262, dtype=float32))",0.5351199999999652
1937,"(0.00011994199303444475, array(0.35067737, dtype=float32))",0.5348799999999652
1938,"(3.3371052268194035e-05, array(0.35630625, dtype=float32))",0.5346399999999651
1939,"(0.0001176987643702887, array(0.35074112, dtype=float32))",0.5343999999999651
1940,"(6.04463457420934e-05, array(0.35273796, dtype=float32))",0.5341599999999651
1941,"(4.500381328398362e-05, array(0.36658427, dtype=float32))",0.5339199999999651
1942,"(3.3936397812794894e-05, array(0.37442797, dtype=float32))",0.5336799999999651
1943,"(4.02275582018774e-05, array(0.33493504, dtype=float32))",0.533439999999965
1944,"(4.8706620873417705e-05, array(0.32766175, dtype=float32))",0.533199999999965
1945,"(7.2061775426846e-05, array(0.34335178, dtype=float32))",0.532959999999965
1946,"(0.00010875808948185295, array(0.37517586, dtype=float32))",0.532719999999965
1947,"(5.913114728173241e-05, array(0.34810275, dtype=float32))",0.532479999999965
1948,"(6.573709106305614e-05, array(0.33131832, dtype=float32))",0.532239999999965
1949,"(0.00012697852798737586, array(0.36423922, dtype=float32))",0.531999999999965
1950,"(4.6624259994132444e-05, array(0.33541286, dtype=float32))",0.5317599999999649
1951,"(6.299735105130821e-05, array(0.3589732, dtype=float32))",0.5315199999999649
1952,"(8.624136535217986e-05, array(0.37060004, dtype=float32))",0.5312799999999649
1953,"(0.00014570922940038145, array(0.34761864, dtype=float32))",0.5310399999999649
1954,"(2.2373789761331864e-05, array(0.34599006, dtype=float32))",0.5307999999999649
1955,"(7.754167745588347e-05, array(0.35751337, dtype=float32))",0.5305599999999648
1956,"(7.476798054995015e-05, array(0.34454775, dtype=float32))",0.5303199999999648
1957,"(3.5945282434113324e-05, array(0.36143354, dtype=float32))",0.5300799999999648
1958,"(2.0377208784339018e-05, array(0.3512351, dtype=float32))",0.5298399999999648
1959,"(4.100085061509162e-05, array(0.3639976, dtype=float32))",0.5295999999999648
1960,"(8.623411122243851e-05, array(0.32518816, dtype=float32))",0.5293599999999647
1961,"(0.00011671699030557647, array(0.35742646, dtype=float32))",0.5291199999999647
1962,"(0.00015111613902263343, array(0.31118193, dtype=float32))",0.5288799999999647
1963,"(6.805411976529285e-05, array(0.38409102, dtype=float32))",0.5286399999999647
1964,"(5.6180353567469865e-05, array(0.3131623, dtype=float32))",0.5283999999999647
1965,"(4.367883229861036e-05, array(0.33909434, dtype=float32))",0.5281599999999647
1966,"(6.085848872317001e-05, array(0.3361779, dtype=float32))",0.5279199999999646
1967,"(3.7038706068415195e-05, array(0.35024303, dtype=float32))",0.5276799999999646
1968,"(4.0737108065513894e-05, array(0.36016172, dtype=float32))",0.5274399999999646
1969,"(0.00013453312567435205, array(0.35771304, dtype=float32))",0.5271999999999646
1970,"(4.3877604184672236e-05, array(0.33410546, dtype=float32))",0.5269599999999646
1971,"(5.7888166338671e-05, array(0.3512496, dtype=float32))",0.5267199999999645
1972,"(3.32154959323816e-05, array(0.3452155, dtype=float32))",0.5264799999999645
1973,"(0.00017133708752226084, array(0.3075183, dtype=float32))",0.5262399999999645
1974,"(8.011386671569198e-05, array(0.34952492, dtype=float32))",0.5259999999999645
1975,"(0.00011558750702533871, array(0.3331715, dtype=float32))",0.5257599999999645
1976,"(9.265377593692392e-05, array(0.34336695, dtype=float32))",0.5255199999999645
1977,"(0.00017420065705664456, array(0.3383436, dtype=float32))",0.5252799999999644
1978,"(8.818767673801631e-05, array(0.3227033, dtype=float32))",0.5250399999999644
1979,"(2.55166432907572e-05, array(0.3586805, dtype=float32))",0.5247999999999644
1980,"(0.00012235878966748714, array(0.33586064, dtype=float32))",0.5245599999999644
1981,"(0.0001459036284359172, array(0.3576395, dtype=float32))",0.5243199999999644
1982,"(3.791030394495465e-05, array(0.35202414, dtype=float32))",0.5240799999999644
1983,"(5.035777576267719e-05, array(0.35582542, dtype=float32))",0.5238399999999643
1984,"(8.911271288525313e-05, array(0.35955817, dtype=float32))",0.5235999999999643
1985,"(7.259285484906286e-05, array(0.38106215, dtype=float32))",0.5233599999999643
1986,"(4.8979080020217225e-05, array(0.3442069, dtype=float32))",0.5231199999999643
1987,"(0.00015600072219967842, array(0.34554052, dtype=float32))",0.5228799999999643
1988,"(4.9996539019048214e-05, array(0.36416012, dtype=float32))",0.5226399999999642
1989,"(4.964271647622809e-05, array(0.36089736, dtype=float32))",0.5223999999999642
1990,"(0.00010251432104269043, array(0.32049423, dtype=float32))",0.5221599999999642
1991,"(8.409745350945741e-05, array(0.3617295, dtype=float32))",0.5219199999999642
1992,"(6.82563113514334e-05, array(0.35789022, dtype=float32))",0.5216799999999642
1993,"(0.00021082372404634953, array(0.30382273, dtype=float32))",0.5214399999999642
1994,"(7.299739081645384e-05, array(0.3397931, dtype=float32))",0.5211999999999641
1995,"(0.00010470031702425331, array(0.32742083, dtype=float32))",0.5209599999999641
1996,"(0.0001110223020077683, array(0.32518718, dtype=float32))",0.5207199999999641
1997,"(7.85224765422754e-05, array(0.34659937, dtype=float32))",0.5204799999999641
1998,"(8.865231211530045e-05, array(0.32045457, dtype=float32))",0.5202399999999641
1999,"(8.645842899568379e-05, array(0.35431686, dtype=float32))",0.519999999999964
2000,"(4.645314402296208e-05, array(0.3495689, dtype=float32))",0.519759999999964
2001,"(8.102015272015706e-05, array(0.34319684, dtype=float32))",0.519519999999964
2002,"(7.89828336564824e-05, array(0.36550257, dtype=float32))",0.519279999999964
2003,"(0.00012355894432403147, array(0.33763313, dtype=float32))",0.519039999999964
2004,"(5.663817864842713e-05, array(0.3659653, dtype=float32))",0.518799999999964
2005,"(6.552710692631081e-05, array(0.35385558, dtype=float32))",0.5185599999999639
2006,"(0.0001520225196145475, array(0.35204825, dtype=float32))",0.5183199999999639
2007,"(0.0001442797074560076, array(0.35405815, dtype=float32))",0.5180799999999639
2008,"(0.0001076931002899073, array(0.34438673, dtype=float32))",0.5178399999999639
2009,"(3.430244396440685e-05, array(0.37437946, dtype=float32))",0.5175999999999639
2010,"(2.92123258986976e-05, array(0.35910934, dtype=float32))",0.5173599999999638
2011,"(8.142927254084498e-05, array(0.36005896, dtype=float32))",0.5171199999999638
2012,"(9.74860304268077e-05, array(0.35214576, dtype=float32))",0.5168799999999638
2013,"(6.354106881190091e-05, array(0.30567518, dtype=float32))",0.5166399999999638
2014,"(2.8079719413653947e-05, array(0.3816336, dtype=float32))",0.5163999999999638
2015,"(7.247171743074432e-05, array(0.35535812, dtype=float32))",0.5161599999999638
2016,"(4.4662396248895675e-05, array(0.36748412, dtype=float32))",0.5159199999999637
2017,"(8.243406045949087e-05, array(0.3383553, dtype=float32))",0.5156799999999637
2018,"(0.00011008382716681808, array(0.3196171, dtype=float32))",0.5154399999999637
2019,"(4.028034891234711e-05, array(0.3329489, dtype=float32))",0.5151999999999637
2020,"(5.020476965000853e-05, array(0.34200785, dtype=float32))",0.5149599999999637
2021,"(6.710663728881627e-05, array(0.3635245, dtype=float32))",0.5147199999999637
2022,"(7.285717583727092e-05, array(0.32844436, dtype=float32))",0.5144799999999636
2023,"(5.62663481105119e-05, array(0.35465208, dtype=float32))",0.5142399999999636
2024,"(8.005525887710974e-05, array(0.3201515, dtype=float32))",0.5139999999999636
2025,"(4.0047198126558214e-05, array(0.33631116, dtype=float32))",0.5137599999999636
2026,"(0.00011430725135141984, array(0.3354116, dtype=float32))",0.5135199999999636
2027,"(0.00010396254947409034, array(0.32518664, dtype=float32))",0.5132799999999635
2028,"(3.422694862820208e-05, array(0.3668756, dtype=float32))",0.5130399999999635
2029,"(4.0384638850810006e-05, array(0.34431243, dtype=float32))",0.5127999999999635
2030,"(0.00010695217497413978, array(0.3237527, dtype=float32))",0.5125599999999635
2031,"(4.22680786869023e-05, array(0.34155184, dtype=float32))",0.5123199999999635
2032,"(6.277738430071622e-05, array(0.36876544, dtype=float32))",0.5120799999999635
2033,"(7.602061668876559e-05, array(0.3820329, dtype=float32))",0.5118399999999634
2034,"(4.2629257222870365e-05, array(0.34229654, dtype=float32))",0.5115999999999634
2035,"(8.401940431213006e-05, array(0.33865842, dtype=float32))",0.5113599999999634
2036,"(5.153528036316857e-05, array(0.3653386, dtype=float32))",0.5111199999999634
2037,"(7.187099981820211e-05, array(0.3704571, dtype=float32))",0.5108799999999634
2038,"(6.129661051090807e-05, array(0.3510248, dtype=float32))",0.5106399999999633
2039,"(6.247225974220783e-05, array(0.34600344, dtype=float32))",0.5103999999999633
2040,"(4.953984898747876e-05, array(0.34655136, dtype=float32))",0.5101599999999633
2041,"(5.5395874369423836e-05, array(0.38006046, dtype=float32))",0.5099199999999633
2042,"(1.985584276553709e-05, array(0.32999855, dtype=float32))",0.5096799999999633
2043,"(8.950821938924491e-05, array(0.3372742, dtype=float32))",0.5094399999999633
2044,"(0.00010185154678765684, array(0.36181912, dtype=float32))",0.5091999999999632
2045,"(0.00010851289698621258, array(0.33062822, dtype=float32))",0.5089599999999632
2046,"(8.570218051318079e-05, array(0.35334092, dtype=float32))",0.5087199999999632
2047,"(4.375578646431677e-05, array(0.3345804, dtype=float32))",0.5084799999999632
2048,"(6.592196587007493e-05, array(0.35857764, dtype=float32))",0.5082399999999632
2049,"(9.828369366005063e-05, array(0.34314528, dtype=float32))",0.5079999999999631
2050,"(3.987204399891198e-05, array(0.36102694, dtype=float32))",0.5077599999999631
2051,"(0.000111923880467657, array(0.34799927, dtype=float32))",0.5075199999999631
2052,"(3.663585084723309e-05, array(0.33728775, dtype=float32))",0.5072799999999631
2053,"(3.313385241199285e-05, array(0.36359447, dtype=float32))",0.5070399999999631
2054,"(0.00015213488950394094, array(0.32105917, dtype=float32))",0.5067999999999631
2055,"(6.731350731570274e-05, array(0.3667582, dtype=float32))",0.506559999999963
2056,"(5.448627780424431e-05, array(0.34516, dtype=float32))",0.506319999999963
2057,"(8.446774154435843e-05, array(0.35431594, dtype=float32))",0.506079999999963
2058,"(5.6500335631426424e-05, array(0.3581808, dtype=float32))",0.505839999999963
2059,"(0.0001210067784995772, array(0.3341009, dtype=float32))",0.505599999999963
2060,"(0.00010161746467929333, array(0.3391984, dtype=float32))",0.505359999999963
2061,"(0.00020887423306703568, array(0.3583693, dtype=float32))",0.5051199999999629
2062,"(0.00011004797124769539, array(0.35423368, dtype=float32))",0.5048799999999629
2063,"(4.213499778416008e-05, array(0.34719563, dtype=float32))",0.5046399999999629
2064,"(8.780255302553996e-05, array(0.36880958, dtype=float32))",0.5043999999999629
2065,"(0.00010796762217069045, array(0.35131633, dtype=float32))",0.5041599999999629
2066,"(0.0001332905812887475, array(0.3572379, dtype=float32))",0.5039199999999628
2067,"(7.663388532819226e-05, array(0.36165243, dtype=float32))",0.5036799999999628
2068,"(4.4333282858133316e-05, array(0.35251445, dtype=float32))",0.5034399999999628
2069,"(7.998823275556788e-05, array(0.36270925, dtype=float32))",0.5031999999999628
2070,"(3.9274753362406045e-05, array(0.31770152, dtype=float32))",0.5029599999999628
2071,"(3.7520654586842284e-05, array(0.3642691, dtype=float32))",0.5027199999999628
2072,"(3.741545879165642e-05, array(0.37123775, dtype=float32))",0.5024799999999627
2073,"(4.8208301450358704e-05, array(0.3781712, dtype=float32))",0.5022399999999627
2074,"(8.794166205916554e-05, array(0.34110337, dtype=float32))",0.5019999999999627
2075,"(0.0001839921169448644, array(0.33531928, dtype=float32))",0.5017599999999627
2076,"(4.622253982233815e-05, array(0.36939, dtype=float32))",0.5015199999999627
2077,"(3.2881413062568754e-05, array(0.37074503, dtype=float32))",0.5012799999999626
2078,"(0.00010043111251434311, array(0.37829334, dtype=float32))",0.5010399999999626
2079,"(0.0001069573700078763, array(0.32435313, dtype=float32))",0.5007999999999626
2080,"(8.469221938867122e-05, array(0.36030468, dtype=float32))",0.5005599999999626
2081,"(8.810278086457402e-05, array(0.34298444, dtype=float32))",0.5003199999999626
2082,"(0.00010659020335879177, array(0.354293, dtype=float32))",0.5000799999999626
2083,"(0.00013302289880812168, array(0.32649115, dtype=float32))",0.49983999999996254
2084,"(9.174891602015123e-05, array(0.3385686, dtype=float32))",0.4995999999999625
2085,"(7.183865091064945e-05, array(0.33776897, dtype=float32))",0.4993599999999625
2086,"(6.96423085173592e-05, array(0.3411751, dtype=float32))",0.4991199999999625
2087,"(0.00010890014527831227, array(0.33706182, dtype=float32))",0.49887999999996246
2088,"(1.250075911229942e-05, array(0.3730148, dtype=float32))",0.49863999999996245
2089,"(7.5409552664496e-05, array(0.32490367, dtype=float32))",0.49839999999996243
2090,"(5.652598338201642e-05, array(0.3710452, dtype=float32))",0.4981599999999624
2091,"(2.9343336791498587e-05, array(0.36295542, dtype=float32))",0.4979199999999624
2092,"(4.578244625008665e-05, array(0.3266341, dtype=float32))",0.4976799999999624
2093,"(0.00010585914424154907, array(0.36199194, dtype=float32))",0.49743999999996236
2094,"(5.677223816746846e-05, array(0.33012193, dtype=float32))",0.49719999999996234
2095,"(0.0001341324532404542, array(0.35588107, dtype=float32))",0.4969599999999623
2096,"(0.00013201528054196388, array(0.3631101, dtype=float32))",0.4967199999999623
2097,"(5.886800863663666e-05, array(0.3557689, dtype=float32))",0.4964799999999623
2098,"(8.247185905929655e-05, array(0.35283944, dtype=float32))",0.49623999999996227
2099,"(3.343288699397817e-05, array(0.3285091, dtype=float32))",0.49599999999996225
2100,"(7.506256952183321e-05, array(0.3240716, dtype=float32))",0.49575999999996223
2101,"(0.00011391482257749885, array(0.33567363, dtype=float32))",0.4955199999999622
2102,"(6.989679241087288e-05, array(0.34853917, dtype=float32))",0.4952799999999622
2103,"(4.938664642395452e-05, array(0.33533314, dtype=float32))",0.4950399999999622
2104,"(5.941303606959991e-05, array(0.3318662, dtype=float32))",0.49479999999996216
