,losses,epsilons
2660,"(4.7737172280903906e-05, array(0.36259753, dtype=float32))",0.6168159999999122
2661,"(0.00015943640028126538, array(0.3862732, dtype=float32))",0.6166719999999122
2662,"(0.00010936910985037684, array(0.38163012, dtype=float32))",0.6165279999999121
2663,"(8.45023023430258e-05, array(0.39983466, dtype=float32))",0.6163839999999121
2664,"(0.000707707367837429, array(0.38471738, dtype=float32))",0.6162399999999121
2665,"(0.00026247516507282853, array(0.40964445, dtype=float32))",0.616095999999912
2666,"(6.12988878856413e-05, array(0.40700895, dtype=float32))",0.615951999999912
2667,"(5.113309089210816e-05, array(0.37991935, dtype=float32))",0.615807999999912
2668,"(0.0014090437907725573, array(0.42463827, dtype=float32))",0.615663999999912
2669,"(3.609612031141296e-05, array(0.36645776, dtype=float32))",0.6155199999999119
2670,"(0.00013512058649212122, array(0.36434463, dtype=float32))",0.6153759999999119
2671,"(0.00025965916574932635, array(0.35373375, dtype=float32))",0.6152319999999118
2672,"(0.00024072485393844545, array(0.3256043, dtype=float32))",0.6150879999999118
2673,"(4.0169623389374465e-05, array(0.36036912, dtype=float32))",0.6149439999999118
2674,"(0.004943550564348698, array(0.35406902, dtype=float32))",0.6147999999999118
2675,"(0.0001812344853533432, array(0.3651814, dtype=float32))",0.6146559999999117
2676,"(6.019931606715545e-05, array(0.38637292, dtype=float32))",0.6145119999999117
2677,"(0.00024788733571767807, array(0.34509724, dtype=float32))",0.6143679999999117
2678,"(7.09278610884212e-05, array(0.379236, dtype=float32))",0.6142239999999116
2679,"(0.00013805551861878484, array(0.36091048, dtype=float32))",0.6140799999999116
2680,"(4.09521053370554e-05, array(0.37443882, dtype=float32))",0.6139359999999116
2681,"(8.676204015500844e-05, array(0.40036535, dtype=float32))",0.6137919999999115
2682,"(9.7138065029867e-05, array(0.31728438, dtype=float32))",0.6136479999999115
2683,"(5.308891923050396e-05, array(0.37284306, dtype=float32))",0.6135039999999115
2684,"(0.0005312372231855989, array(0.35438818, dtype=float32))",0.6133599999999114
2685,"(0.00010825940262293443, array(0.39527747, dtype=float32))",0.6132159999999114
2686,"(0.002952135168015957, array(0.41633254, dtype=float32))",0.6130719999999114
2687,"(0.00018247359548695385, array(0.2801667, dtype=float32))",0.6129279999999113
2688,"(0.00017583105363883078, array(0.4155106, dtype=float32))",0.6127839999999113
2689,"(0.00026682537281885743, array(0.39047968, dtype=float32))",0.6126399999999113
2690,"(3.6605844798032194e-05, array(0.3634767, dtype=float32))",0.6124959999999112
2691,"(8.146024629240856e-05, array(0.39876264, dtype=float32))",0.6123519999999112
2692,"(3.209299029549584e-05, array(0.41896, dtype=float32))",0.6122079999999112
2693,"(6.838462286395952e-05, array(0.37399146, dtype=float32))",0.6120639999999111
2694,"(0.00010581126116449013, array(0.40439266, dtype=float32))",0.6119199999999111
2695,"(7.26736689102836e-05, array(0.3952611, dtype=float32))",0.6117759999999111
2696,"(0.00017601090075913817, array(0.4346729, dtype=float32))",0.611631999999911
2697,"(9.290264279115945e-05, array(0.4171533, dtype=float32))",0.611487999999911
2698,"(0.0001215677330037579, array(0.42299753, dtype=float32))",0.611343999999911
2699,"(0.00015151906700339168, array(0.419259, dtype=float32))",0.6111999999999109
2700,"(6.94195186952129e-05, array(0.37168613, dtype=float32))",0.6110559999999109
2701,"(8.260432514362037e-05, array(0.38274366, dtype=float32))",0.6109119999999109
2702,"(3.553807982825674e-05, array(0.42926106, dtype=float32))",0.6107679999999108
2703,"(9.890812361845747e-05, array(0.35308775, dtype=float32))",0.6106239999999108
2704,"(9.811896597966552e-05, array(0.36568755, dtype=float32))",0.6104799999999108
2705,"(0.00011231245298404247, array(0.34338975, dtype=float32))",0.6103359999999107
2706,"(7.148047006921843e-05, array(0.3901733, dtype=float32))",0.6101919999999107
2707,"(2.9984337743371725e-05, array(0.37800556, dtype=float32))",0.6100479999999107
2708,"(6.940170715097338e-05, array(0.39477116, dtype=float32))",0.6099039999999106
2709,"(0.0002184322802349925, array(0.3973878, dtype=float32))",0.6097599999999106
2710,"(0.0007532800082117319, array(0.39870054, dtype=float32))",0.6096159999999106
2711,"(4.385499414638616e-05, array(0.417843, dtype=float32))",0.6094719999999105
2712,"(0.007984968833625317, array(0.37817952, dtype=float32))",0.6093279999999105
2713,"(0.0001690947829047218, array(0.42586356, dtype=float32))",0.6091839999999105
2714,"(1.7886008208733983e-05, array(0.40695754, dtype=float32))",0.6090399999999104
2715,"(0.00017874717013910413, array(0.33296075, dtype=float32))",0.6088959999999104
2716,"(0.00013971379667054862, array(0.3596307, dtype=float32))",0.6087519999999104
2717,"(9.455021063331515e-05, array(0.43907508, dtype=float32))",0.6086079999999103
2718,"(3.648747588158585e-05, array(0.3793411, dtype=float32))",0.6084639999999103
2719,"(5.193066317588091e-05, array(0.38755077, dtype=float32))",0.6083199999999103
2720,"(0.00013651509652845562, array(0.4044858, dtype=float32))",0.6081759999999102
2721,"(0.00012135168071836233, array(0.40281945, dtype=float32))",0.6080319999999102
2722,"(5.525867527467199e-05, array(0.3895266, dtype=float32))",0.6078879999999102
2723,"(0.0010774213587865233, array(0.4328414, dtype=float32))",0.6077439999999101
2724,"(0.00010805877536768094, array(0.39722103, dtype=float32))",0.6075999999999101
2725,"(0.00013095398026052862, array(0.33188525, dtype=float32))",0.6074559999999101
2726,"(0.00015664208331145346, array(0.3745984, dtype=float32))",0.60731199999991
2727,"(3.91904977732338e-05, array(0.3754932, dtype=float32))",0.60716799999991
2728,"(7.2398193879053e-05, array(0.4583969, dtype=float32))",0.60702399999991
2729,"(0.00011540317063918337, array(0.35528392, dtype=float32))",0.6068799999999099
2730,"(0.0004111509770154953, array(0.33672762, dtype=float32))",0.6067359999999099
2731,"(0.007410728372633457, array(0.3510334, dtype=float32))",0.6065919999999099
2732,"(9.162438800558448e-05, array(0.3888057, dtype=float32))",0.6064479999999098
2733,"(5.0569651648402214e-05, array(0.40069884, dtype=float32))",0.6063039999999098
2734,"(0.0004586747381836176, array(0.39823395, dtype=float32))",0.6061599999999098
2735,"(0.006562375463545322, array(0.34542745, dtype=float32))",0.6060159999999097
2736,"(0.0001305279292864725, array(0.37347126, dtype=float32))",0.6058719999999097
2737,"(2.3962227714946494e-05, array(0.34525675, dtype=float32))",0.6057279999999097
2738,"(5.5111457186285406e-05, array(0.3649772, dtype=float32))",0.6055839999999096
2739,"(0.00013848920934833586, array(0.3971942, dtype=float32))",0.6054399999999096
2740,"(0.00020083392155356705, array(0.38857967, dtype=float32))",0.6052959999999096
2741,"(6.834175292169675e-05, array(0.42400688, dtype=float32))",0.6051519999999095
2742,"(0.001027313875965774, array(0.37221402, dtype=float32))",0.6050079999999095
2743,"(5.1164177421014756e-05, array(0.40073904, dtype=float32))",0.6048639999999095
2744,"(5.967931792838499e-05, array(0.430772, dtype=float32))",0.6047199999999094
2745,"(0.00010520262003410608, array(0.3480677, dtype=float32))",0.6045759999999094
2746,"(7.616450602654368e-05, array(0.40217668, dtype=float32))",0.6044319999999094
2747,"(0.005638699047267437, array(0.31620687, dtype=float32))",0.6042879999999093
2748,"(0.00013213293277658522, array(0.37846673, dtype=float32))",0.6041439999999093
2749,"(0.0004324008768890053, array(0.329943, dtype=float32))",0.6039999999999093
2750,"(8.915138459997252e-05, array(0.3714981, dtype=float32))",0.6038559999999092
2751,"(0.00011356330651324242, array(0.41436777, dtype=float32))",0.6037119999999092
2752,"(5.132090154802427e-05, array(0.32053098, dtype=float32))",0.6035679999999092
2753,"(0.00019538006745278835, array(0.42360297, dtype=float32))",0.6034239999999091
2754,"(7.787817594362423e-05, array(0.37018412, dtype=float32))",0.6032799999999091
2755,"(0.000194746142369695, array(0.35384744, dtype=float32))",0.6031359999999091
2756,"(0.0002198122238041833, array(0.3902579, dtype=float32))",0.602991999999909
2757,"(0.00010421796469017863, array(0.38644308, dtype=float32))",0.602847999999909
2758,"(4.141065801377408e-05, array(0.3946468, dtype=float32))",0.602703999999909
2759,"(7.025046943454072e-05, array(0.36326626, dtype=float32))",0.602559999999909
2760,"(4.1758892621146515e-05, array(0.40046588, dtype=float32))",0.6024159999999089
2761,"(7.907055987743661e-05, array(0.42266375, dtype=float32))",0.6022719999999089
2762,"(0.00012718695506919175, array(0.38247818, dtype=float32))",0.6021279999999088
2763,"(8.242744661401957e-05, array(0.36876482, dtype=float32))",0.6019839999999088
2764,"(0.000140891206683591, array(0.34897012, dtype=float32))",0.6018399999999088
2765,"(0.0018765624845400453, array(0.42809373, dtype=float32))",0.6016959999999087
2766,"(6.220279465196654e-05, array(0.3827813, dtype=float32))",0.6015519999999087
2767,"(3.5407407267484814e-05, array(0.40263048, dtype=float32))",0.6014079999999087
2768,"(7.3747054557316e-05, array(0.3641187, dtype=float32))",0.6012639999999086
2769,"(9.059196599991992e-05, array(0.3139537, dtype=float32))",0.6011199999999086
2770,"(0.008600898087024689, array(0.35620332, dtype=float32))",0.6009759999999086
2771,"(5.4063442803453654e-05, array(0.35959154, dtype=float32))",0.6008319999999086
2772,"(0.00035103701520711184, array(0.41683435, dtype=float32))",0.6006879999999085
2773,"(7.14576817699708e-05, array(0.37869278, dtype=float32))",0.6005439999999085
2774,"(3.3728185371728614e-05, array(0.40816706, dtype=float32))",0.6003999999999085
2775,"(6.00534476689063e-05, array(0.39269027, dtype=float32))",0.6002559999999084
2776,"(3.9464928704546764e-05, array(0.4187798, dtype=float32))",0.6001119999999084
2777,"(4.2880412365775555e-05, array(0.40116572, dtype=float32))",0.5999679999999084
2778,"(1.837079798860941e-05, array(0.40852547, dtype=float32))",0.5998239999999083
2779,"(6.277141073951498e-05, array(0.4165421, dtype=float32))",0.5996799999999083
2780,"(0.00015738369256723672, array(0.37426925, dtype=float32))",0.5995359999999083
2781,"(0.00023632950615137815, array(0.42122024, dtype=float32))",0.5993919999999082
2782,"(6.193411536514759e-05, array(0.36152285, dtype=float32))",0.5992479999999082
2783,"(5.625874473480508e-05, array(0.37857893, dtype=float32))",0.5991039999999082
2784,"(6.201603537192568e-05, array(0.3935646, dtype=float32))",0.5989599999999081
2785,"(0.0002427698636893183, array(0.3677017, dtype=float32))",0.5988159999999081
2786,"(5.8826735767070204e-05, array(0.4343381, dtype=float32))",0.598671999999908
2787,"(0.004904646892100573, array(0.35849118, dtype=float32))",0.598527999999908
2788,"(4.160506068728864e-05, array(0.40444723, dtype=float32))",0.598383999999908
2789,"(6.722426769556478e-05, array(0.43414718, dtype=float32))",0.598239999999908
2790,"(5.606171180261299e-05, array(0.4265656, dtype=float32))",0.5980959999999079
2791,"(0.0003845028404612094, array(0.42955607, dtype=float32))",0.5979519999999079
2792,"(2.6947067453875206e-05, array(0.37469363, dtype=float32))",0.5978079999999079
2793,"(6.752881017746404e-05, array(0.43020302, dtype=float32))",0.5976639999999078
2794,"(0.00016057913308031857, array(0.3719844, dtype=float32))",0.5975199999999078
2795,"(0.0001978048385353759, array(0.35783815, dtype=float32))",0.5973759999999078
2796,"(0.00017674484115559608, array(0.41719165, dtype=float32))",0.5972319999999077
2797,"(9.017235424835235e-05, array(0.41201678, dtype=float32))",0.5970879999999077
2798,"(4.569424345390871e-05, array(0.39005512, dtype=float32))",0.5969439999999077
2799,"(2.9902726964792237e-05, array(0.38775137, dtype=float32))",0.5967999999999076
2800,"(2.6100355171365663e-05, array(0.39399534, dtype=float32))",0.5966559999999076
2801,"(7.447740063071251e-05, array(0.4204731, dtype=float32))",0.5965119999999076
2802,"(0.00017673231195658445, array(0.38952583, dtype=float32))",0.5963679999999075
2803,"(8.728447573957965e-05, array(0.3986433, dtype=float32))",0.5962239999999075
2804,"(0.0001897755137179047, array(0.41846853, dtype=float32))",0.5960799999999075
2805,"(6.753324123565108e-05, array(0.42431182, dtype=float32))",0.5959359999999074
2806,"(2.70972668658942e-05, array(0.36183298, dtype=float32))",0.5957919999999074
2807,"(5.3022242354927585e-05, array(0.36072415, dtype=float32))",0.5956479999999074
2808,"(9.846157627180219e-05, array(0.3835973, dtype=float32))",0.5955039999999073
2809,"(9.106750076171011e-05, array(0.36396223, dtype=float32))",0.5953599999999073
2810,"(4.7056168114067987e-05, array(0.41934282, dtype=float32))",0.5952159999999073
2811,"(6.225378456292674e-05, array(0.372629, dtype=float32))",0.5950719999999072
2812,"(3.230281072319485e-05, array(0.39027172, dtype=float32))",0.5949279999999072
2813,"(8.272883133031428e-05, array(0.35844812, dtype=float32))",0.5947839999999072
2814,"(5.145936302142218e-05, array(0.38729843, dtype=float32))",0.5946399999999071
2815,"(4.329822331783362e-05, array(0.34410268, dtype=float32))",0.5944959999999071
2816,"(1.8010146959568374e-05, array(0.38275763, dtype=float32))",0.5943519999999071
2817,"(0.001312857260927558, array(0.40480843, dtype=float32))",0.594207999999907
2818,"(6.413983646780252e-05, array(0.34609157, dtype=float32))",0.594063999999907
2819,"(0.0003130477271042764, array(0.44289464, dtype=float32))",0.593919999999907
2820,"(0.0006083538755774498, array(0.32731637, dtype=float32))",0.5937759999999069
2821,"(0.0001994539488805458, array(0.40448385, dtype=float32))",0.5936319999999069
2822,"(9.815262455958873e-05, array(0.36119294, dtype=float32))",0.5934879999999069
2823,"(0.00018866434402298182, array(0.42383003, dtype=float32))",0.5933439999999068
2824,"(0.006451980676501989, array(0.3916993, dtype=float32))",0.5931999999999068
2825,"(3.3837201044661924e-05, array(0.38964593, dtype=float32))",0.5930559999999068
2826,"(3.399892011657357e-05, array(0.35566187, dtype=float32))",0.5929119999999067
2827,"(3.6186116631142795e-05, array(0.3511156, dtype=float32))",0.5927679999999067
2828,"(0.00010558761277934536, array(0.4033588, dtype=float32))",0.5926239999999067
2829,"(3.992026540799998e-05, array(0.38032016, dtype=float32))",0.5924799999999066
2830,"(0.00037642772076651454, array(0.39794064, dtype=float32))",0.5923359999999066
2831,"(0.00024620682233944535, array(0.3511526, dtype=float32))",0.5921919999999066
2832,"(0.0005169950891286135, array(0.40659562, dtype=float32))",0.5920479999999065
2833,"(0.00011019295925507322, array(0.42203712, dtype=float32))",0.5919039999999065
2834,"(4.678991172113456e-05, array(0.40638584, dtype=float32))",0.5917599999999065
2835,"(6.964024942135438e-05, array(0.3888111, dtype=float32))",0.5916159999999064
2836,"(9.033113747136667e-05, array(0.35325462, dtype=float32))",0.5914719999999064
2837,"(4.657266617869027e-05, array(0.4059116, dtype=float32))",0.5913279999999064
2838,"(4.507270205067471e-05, array(0.36122194, dtype=float32))",0.5911839999999063
2839,"(9.2130052507855e-05, array(0.4108201, dtype=float32))",0.5910399999999063
2840,"(8.087433525361121e-05, array(0.3641309, dtype=float32))",0.5908959999999063
2841,"(4.178559174761176e-05, array(0.40762457, dtype=float32))",0.5907519999999062
2842,"(9.670211875345558e-05, array(0.36671638, dtype=float32))",0.5906079999999062
2843,"(3.346325320308097e-05, array(0.37596387, dtype=float32))",0.5904639999999062
2844,"(8.321543282363564e-05, array(0.40831155, dtype=float32))",0.5903199999999061
2845,"(5.1394705224083737e-05, array(0.3807877, dtype=float32))",0.5901759999999061
2846,"(6.672559538856149e-05, array(0.41109958, dtype=float32))",0.5900319999999061
2847,"(0.0016637103399261832, array(0.29289907, dtype=float32))",0.589887999999906
2848,"(3.9575581467943266e-05, array(0.41715306, dtype=float32))",0.589743999999906
2849,"(0.00011187147902091965, array(0.43352693, dtype=float32))",0.589599999999906
2850,"(0.00023654475808143616, array(0.4154076, dtype=float32))",0.5894559999999059
2851,"(9.994501306209713e-05, array(0.43860435, dtype=float32))",0.5893119999999059
2852,"(4.515617183642462e-05, array(0.39122194, dtype=float32))",0.5891679999999059
